timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674297030800,530,/discussion,200,OK,Distributed Load Test 1-32,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,434,0,0
1674297031132,401,/official-store,200,OK,Distributed Load Test 1-33,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,306,0,0
1674297031331,400,/merchant/product,200,OK,Distributed Load Test 1-32,text,true,,19162,179,1,1,https://api-staging-builder.engineer.ai/configurations,317,0,0
1674297032369,1109,/topup,200,OK,Distributed Load Test 1-36,text,true,,19156,179,1,1,https://api-staging-builder.engineer.ai/configurations,842,0,531
1674297033480,341,/dicovery-diskon,200,OK,Distributed Load Test 1-36,text,true,,19162,179,1,1,https://api-staging-builder.engineer.ai/configurations,340,0,0
1674297033822,322,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-36,text,true,,19156,179,1,1,https://api-staging-builder.engineer.ai/configurations,310,0,0
1674297034145,422,/official-store,200,OK,Distributed Load Test 1-36,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,344,0,0
1674297034567,364,/list-product,200,OK,Distributed Load Test 1-36,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,305,0,0
1674297034932,400,/list-merchant,200,OK,Distributed Load Test 1-36,text,true,,19162,179,2,2,https://api-staging-builder.engineer.ai/configurations,330,0,0
1674297034370,1230,/topup,200,OK,Distributed Load Test 1-38,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,1060,0,567
1674297035333,399,/detail-product,200,OK,Distributed Load Test 1-36,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,308,0,0
1674297035601,334,/dicovery-diskon,200,OK,Distributed Load Test 1-38,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,308,0,0
1674297035733,414,/promo,200,OK,Distributed Load Test 1-36,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,334,0,0
1674297035936,496,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-38,text,true,,19163,179,4,4,https://api-staging-builder.engineer.ai/configurations,394,0,0
1674297036148,574,/review-product,200,OK,Distributed Load Test 1-36,text,true,,19156,179,4,4,https://api-staging-builder.engineer.ai/configurations,386,0,0
1674297035368,1355,/list-product,200,OK,Distributed Load Test 1-39,text,true,,19162,179,4,4,https://api-staging-builder.engineer.ai/configurations,864,0,535
1674297036433,323,/official-store,200,OK,Distributed Load Test 1-38,text,true,,19163,179,4,4,https://api-staging-builder.engineer.ai/configurations,300,0,0
1674297036723,406,/list-merchant,200,OK,Distributed Load Test 1-39,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,295,0,0
1674297036723,440,/discussion,200,OK,Distributed Load Test 1-36,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,408,0,0
1674297037130,403,/detail-product,200,OK,Distributed Load Test 1-39,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,313,0,0
1674297037164,667,/merchant/product,200,OK,Distributed Load Test 1-36,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,472,0,0
1674297036369,1463,/topup,200,OK,Distributed Load Test 1-40,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,931,0,624
1674297037534,497,/promo,200,OK,Distributed Load Test 1-39,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,400,0,0
1674297037833,327,/dicovery-diskon,200,OK,Distributed Load Test 1-40,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297038032,328,/review-product,200,OK,Distributed Load Test 1-39,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,310,0,0
1674297038161,329,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-40,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297038360,319,/discussion,200,OK,Distributed Load Test 1-39,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,299,0,0
1674297038490,341,/official-store,200,OK,Distributed Load Test 1-40,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,323,0,0
1674297038680,368,/merchant/product,200,OK,Distributed Load Test 1-39,text,true,,19162,179,2,2,https://api-staging-builder.engineer.ai/configurations,351,0,0
1674297038371,1108,/topup,200,OK,Distributed Load Test 1-42,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,843,0,522
1674297039480,320,/dicovery-diskon,200,OK,Distributed Load Test 1-42,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,302,0,0
1674297039801,339,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-42,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,317,0,0
1674297040141,319,/official-store,200,OK,Distributed Load Test 1-42,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,300,0,0
1674297040461,359,/list-product,200,OK,Distributed Load Test 1-42,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,345,0,0
1674297040821,316,/list-merchant,200,OK,Distributed Load Test 1-42,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,299,0,0
1674297040370,1079,/topup,200,OK,Distributed Load Test 1-44,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,817,0,521
1674297041137,333,/detail-product,200,OK,Distributed Load Test 1-42,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,315,0,0
1674297041450,358,/dicovery-diskon,200,OK,Distributed Load Test 1-44,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,356,0,0
1674297041471,345,/promo,200,OK,Distributed Load Test 1-42,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,338,0,0
1674297041809,360,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-44,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,342,0,0
1674297041816,383,/review-product,200,OK,Distributed Load Test 1-42,text,true,,19162,179,2,2,https://api-staging-builder.engineer.ai/configurations,365,0,0
1674297042170,345,/official-store,200,OK,Distributed Load Test 1-44,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,338,0,0
1674297042200,330,/discussion,200,OK,Distributed Load Test 1-42,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,317,0,0
1674297042531,335,/merchant/product,200,OK,Distributed Load Test 1-42,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,319,0,0
1674297042368,1112,/topup,200,OK,Distributed Load Test 1-46,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,841,0,535
1674297043481,338,/dicovery-diskon,200,OK,Distributed Load Test 1-46,text,true,,19156,179,1,1,https://api-staging-builder.engineer.ai/configurations,322,0,0
1674297043820,320,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-46,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,306,0,0
1674297044141,337,/official-store,200,OK,Distributed Load Test 1-46,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,324,0,0
1674297044479,334,/list-product,200,OK,Distributed Load Test 1-46,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,330,0,0
1674297044814,404,/list-merchant,200,OK,Distributed Load Test 1-46,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,389,0,0
1674297044371,1157,/topup,200,OK,Distributed Load Test 1-48,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,896,0,530
1674297045219,321,/detail-product,200,OK,Distributed Load Test 1-46,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,309,0,0
1674297045529,326,/dicovery-diskon,200,OK,Distributed Load Test 1-48,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,322,0,0
1674297045541,328,/promo,200,OK,Distributed Load Test 1-46,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297045855,316,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-48,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,310,0,0
1674297045870,310,/review-product,200,OK,Distributed Load Test 1-46,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,302,0,0
1674297045371,1100,/list-product,200,OK,Distributed Load Test 1-49,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,848,0,520
1674297046172,317,/official-store,200,OK,Distributed Load Test 1-48,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,301,0,0
1674297046180,330,/discussion,200,OK,Distributed Load Test 1-46,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,320,0,0
1674297046472,318,/list-merchant,200,OK,Distributed Load Test 1-49,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,305,0,0
1674297046510,330,/merchant/product,200,OK,Distributed Load Test 1-46,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,321,0,0
1674297046791,339,/detail-product,200,OK,Distributed Load Test 1-49,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,318,0,0
1674297047131,322,/promo,200,OK,Distributed Load Test 1-49,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,311,0,0
1674297047454,346,/review-product,200,OK,Distributed Load Test 1-49,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,328,0,0
1674297047801,339,/discussion,200,OK,Distributed Load Test 1-49,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,324,0,0
1674297048141,332,/merchant/product,200,OK,Distributed Load Test 1-49,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,321,0,0
1674297047371,1118,/topup,200,OK,Distributed Load Test 1-51,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,856,0,530
1674297048488,341,/dicovery-diskon,200,OK,Distributed Load Test 1-51,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,324,0,0
1674297048829,319,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-51,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,303,0,0
1674297048368,1092,/list-product,200,OK,Distributed Load Test 1-52,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,835,0,514
1674297049149,479,/official-store,200,OK,Distributed Load Test 1-51,text,true,,19162,179,3,3,https://api-staging-builder.engineer.ai/configurations,319,0,0
1674297049460,370,/list-merchant,200,OK,Distributed Load Test 1-52,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,299,0,0
1674297049630,499,/pay,200,OK,Distributed Load Test 1-51,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,302,0,0
1674297049831,396,/detail-product,200,OK,Distributed Load Test 1-52,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,320,0,0
1674297049367,1162,/topup,200,OK,Distributed Load Test 1-53,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,888,0,566
1674297050228,403,/promo,200,OK,Distributed Load Test 1-52,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,327,0,0
1674297050530,401,/dicovery-diskon,200,OK,Distributed Load Test 1-53,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,303,0,0
1674297050632,502,/review-product,200,OK,Distributed Load Test 1-52,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,398,0,0
1674297050932,397,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-53,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,312,0,0
1674297051135,325,/discussion,200,OK,Distributed Load Test 1-52,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,311,0,0
1674297051330,360,/official-store,200,OK,Distributed Load Test 1-53,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,307,0,0
1674297051462,370,/merchant/product,200,OK,Distributed Load Test 1-52,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,307,0,0
1674297051370,1159,/topup,200,OK,Distributed Load Test 1-55,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,878,0,566
1674297052530,401,/dicovery-diskon,200,OK,Distributed Load Test 1-55,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297052932,399,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-55,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,318,0,0
1674297052370,1294,/list-product,200,OK,Distributed Load Test 1-56,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,1041,0,666
1674297053332,498,/official-store,200,OK,Distributed Load Test 1-55,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,334,0,0
1674297053665,368,/list-merchant,200,OK,Distributed Load Test 1-56,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,307,0,0
1674297054034,411,/detail-product,200,OK,Distributed Load Test 1-56,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,346,0,0
1674297053370,1161,/topup,200,OK,Distributed Load Test 1-57,text,true,,19162,179,2,2,https://api-staging-builder.engineer.ai/configurations,872,0,522
1674297054446,398,/promo,200,OK,Distributed Load Test 1-56,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,311,0,0
1674297054532,509,/dicovery-diskon,200,OK,Distributed Load Test 1-57,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,406,0,0
1674297054845,347,/review-product,200,OK,Distributed Load Test 1-56,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,325,0,0
1674297055043,338,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-57,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,316,0,0
1674297055193,336,/discussion,200,OK,Distributed Load Test 1-56,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,322,0,0
1674297055382,317,/official-store,200,OK,Distributed Load Test 1-57,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,307,0,0
1674297055530,319,/merchant/product,200,OK,Distributed Load Test 1-56,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,305,0,0
1674297055368,1080,/topup,200,OK,Distributed Load Test 1-59,text,true,,19156,179,1,1,https://api-staging-builder.engineer.ai/configurations,820,0,513
1674297056449,354,/dicovery-diskon,200,OK,Distributed Load Test 1-59,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,333,0,0
1674297056804,326,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-59,text,true,,19156,179,1,1,https://api-staging-builder.engineer.ai/configurations,311,0,0
1674297057131,328,/official-store,200,OK,Distributed Load Test 1-59,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,310,0,0
1674297057460,318,/list-product,200,OK,Distributed Load Test 1-59,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,302,0,0
1674297057779,324,/list-merchant,200,OK,Distributed Load Test 1-59,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,305,0,0
1674297058104,323,/detail-product,200,OK,Distributed Load Test 1-59,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297057369,1087,/topup,200,OK,Distributed Load Test 1-61,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,830,0,521
1674297058428,321,/promo,200,OK,Distributed Load Test 1-59,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,304,0,0
1674297058457,321,/dicovery-diskon,200,OK,Distributed Load Test 1-61,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,303,0,0
1674297058750,317,/review-product,200,OK,Distributed Load Test 1-59,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,304,0,0
1674297058779,336,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-61,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297059068,320,/discussion,200,OK,Distributed Load Test 1-59,text,true,,19163,179,4,4,https://api-staging-builder.engineer.ai/configurations,308,0,0
1674297059116,331,/official-store,200,OK,Distributed Load Test 1-61,text,true,,19156,179,4,4,https://api-staging-builder.engineer.ai/configurations,320,0,0
1674297058370,1138,/list-product,200,OK,Distributed Load Test 1-62,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,869,0,533
1674297059390,318,/merchant/product,200,OK,Distributed Load Test 1-59,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,303,0,0
1674297059509,330,/list-merchant,200,OK,Distributed Load Test 1-62,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297059840,372,/detail-product,200,OK,Distributed Load Test 1-62,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,359,0,0
1674297059368,1162,/topup,200,OK,Distributed Load Test 1-63,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,904,0,523
1674297060216,343,/promo,200,OK,Distributed Load Test 1-62,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,326,0,0
1674297060531,317,/dicovery-diskon,200,OK,Distributed Load Test 1-63,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,306,0,0
1674297060560,339,/review-product,200,OK,Distributed Load Test 1-62,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,320,0,0
1674297060849,329,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-63,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,324,0,0
1674297060899,330,/discussion,200,OK,Distributed Load Test 1-62,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,310,0,0
1674297061180,319,/official-store,200,OK,Distributed Load Test 1-63,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,303,0,0
1674297061230,339,/merchant/product,200,OK,Distributed Load Test 1-62,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,324,0,0
1674297061382,1116,/topup,200,OK,Distributed Load Test 1-65,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,852,0,529
1674297062499,329,/dicovery-diskon,200,OK,Distributed Load Test 1-65,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,309,0,0
1674297062828,360,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-65,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,348,0,0
1674297062371,1076,/list-product,200,OK,Distributed Load Test 1-66,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,821,0,508
1674297063189,328,/official-store,200,OK,Distributed Load Test 1-65,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,311,0,0
1674297063448,331,/list-merchant,200,OK,Distributed Load Test 1-66,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,313,0,0
1674297063780,318,/detail-product,200,OK,Distributed Load Test 1-66,text,true,,19156,179,1,1,https://api-staging-builder.engineer.ai/configurations,301,0,0
1674297064098,350,/promo,200,OK,Distributed Load Test 1-66,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,338,0,0
1674297064449,319,/review-product,200,OK,Distributed Load Test 1-66,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,306,0,0
1674297064768,329,/discussion,200,OK,Distributed Load Test 1-66,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,318,0,0
1674297065098,339,/merchant/product,200,OK,Distributed Load Test 1-66,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,320,0,0
1674297064368,1089,/topup,200,OK,Distributed Load Test 1-68,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,830,0,522
