timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674297065458,361,/dicovery-diskon,200,OK,Distributed Load Test 1-68,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,348,0,0
1674297065819,329,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-68,text,true,,19162,179,2,2,https://api-staging-builder.engineer.ai/configurations,318,0,0
1674297065369,1088,/list-product,200,OK,Distributed Load Test 1-69,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,825,0,514
1674297066149,339,/official-store,200,OK,Distributed Load Test 1-68,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,320,0,0
1674297066458,320,/list-merchant,200,OK,Distributed Load Test 1-69,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,309,0,0
1674297066779,320,/detail-product,200,OK,Distributed Load Test 1-69,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,299,0,0
1674297067099,331,/promo,200,OK,Distributed Load Test 1-69,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,313,0,0
1674297066370,1087,/topup,200,OK,Distributed Load Test 1-70,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,826,0,521
1674297067431,317,/review-product,200,OK,Distributed Load Test 1-69,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,306,0,0
1674297067458,342,/dicovery-diskon,200,OK,Distributed Load Test 1-70,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,332,0,0
1674297067749,330,/discussion,200,OK,Distributed Load Test 1-69,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,315,0,0
1674297067800,318,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-70,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,305,0,0
1674297068080,319,/merchant/product,200,OK,Distributed Load Test 1-69,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,302,0,0
1674297068119,329,/official-store,200,OK,Distributed Load Test 1-70,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,318,0,0
1674297068370,1108,/topup,200,OK,Distributed Load Test 1-72,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,853,0,520
1674297069478,321,/dicovery-diskon,200,OK,Distributed Load Test 1-72,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,301,0,0
1674297069799,330,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-72,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,315,0,0
1674297070130,318,/official-store,200,OK,Distributed Load Test 1-72,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,307,0,0
1674297070449,344,/list-product,200,OK,Distributed Load Test 1-72,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297070794,315,/list-merchant,200,OK,Distributed Load Test 1-72,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,301,0,0
1674297071109,320,/detail-product,200,OK,Distributed Load Test 1-72,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,310,0,0
1674297070367,1081,/topup,200,OK,Distributed Load Test 1-74,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,819,0,513
1674297071430,319,/promo,200,OK,Distributed Load Test 1-72,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,301,0,0
1674297071448,320,/dicovery-diskon,200,OK,Distributed Load Test 1-74,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,308,0,0
1674297071749,370,/review-product,200,OK,Distributed Load Test 1-72,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,353,0,0
1674297071770,371,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-74,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,351,0,0
1674297072120,338,/discussion,200,OK,Distributed Load Test 1-72,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,332,0,0
1674297072142,395,/official-store,200,OK,Distributed Load Test 1-74,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,383,0,0
1674297072459,340,/merchant/product,200,OK,Distributed Load Test 1-72,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,319,0,0
1674297072370,1077,/topup,200,OK,Distributed Load Test 1-76,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,820,0,510
1674297073448,308,/dicovery-diskon,200,OK,Distributed Load Test 1-76,text,true,,19156,179,1,1,https://api-staging-builder.engineer.ai/configurations,292,0,0
1674297073757,319,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-76,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297074076,321,/official-store,200,OK,Distributed Load Test 1-76,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,308,0,0
1674297074398,381,/list-product,200,OK,Distributed Load Test 1-76,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,369,0,0
1674297074780,307,/list-merchant,200,OK,Distributed Load Test 1-76,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,296,0,0
1674297075088,381,/detail-product,200,OK,Distributed Load Test 1-76,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,361,0,0
1674297074371,1127,/topup,200,OK,Distributed Load Test 1-78,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,862,0,519
1674297075469,309,/promo,200,OK,Distributed Load Test 1-76,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,292,0,0
1674297075499,328,/dicovery-diskon,200,OK,Distributed Load Test 1-78,text,true,,19162,179,3,3,https://api-staging-builder.engineer.ai/configurations,315,0,0
1674297075779,330,/review-product,200,OK,Distributed Load Test 1-76,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,312,0,0
1674297075828,309,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-78,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,300,0,0
1674297076109,341,/discussion,200,OK,Distributed Load Test 1-76,text,true,,19156,179,4,4,https://api-staging-builder.engineer.ai/configurations,307,0,0
1674297075370,1083,/list-product,200,OK,Distributed Load Test 1-79,text,true,,19163,179,4,4,https://api-staging-builder.engineer.ai/configurations,833,0,521
1674297076138,331,/official-store,200,OK,Distributed Load Test 1-78,text,true,,19163,179,4,4,https://api-staging-builder.engineer.ai/configurations,318,0,0
1674297076454,307,/list-merchant,200,OK,Distributed Load Test 1-79,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,296,0,0
1674297076450,329,/merchant/product,200,OK,Distributed Load Test 1-76,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,311,0,0
1674297076780,293,/checkout-list,200,OK,Distributed Load Test 1-76,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,291,0,0
1674297076761,328,/detail-product,200,OK,Distributed Load Test 1-79,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297077074,313,/add-to-cart,200,OK,Distributed Load Test 1-76,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,309,0,0
1674297077089,308,/promo,200,OK,Distributed Load Test 1-79,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,298,0,0
1674297076367,1103,/topup,200,OK,Distributed Load Test 1-80,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,833,0,514
1674297077398,361,/review-product,200,OK,Distributed Load Test 1-79,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,345,0,0
1674297077473,316,/dicovery-diskon,200,OK,Distributed Load Test 1-80,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,295,0,0
1674297077760,319,/discussion,200,OK,Distributed Load Test 1-79,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,298,0,0
1674297077790,346,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-80,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,335,0,0
1674297078080,359,/merchant/product,200,OK,Distributed Load Test 1-79,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,339,0,0
1674297078137,339,/official-store,200,OK,Distributed Load Test 1-80,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,323,0,0
1674297078371,1126,/topup,200,OK,Distributed Load Test 1-82,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,861,0,541
1674297079498,322,/dicovery-diskon,200,OK,Distributed Load Test 1-82,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,306,0,0
1674297079821,348,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-82,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,331,0,0
1674297080169,346,/official-store,200,OK,Distributed Load Test 1-82,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,343,0,0
1674297080516,373,/list-product,200,OK,Distributed Load Test 1-82,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,353,0,0
1674297080889,330,/list-merchant,200,OK,Distributed Load Test 1-82,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,316,0,0
1674297081220,349,/detail-product,200,OK,Distributed Load Test 1-82,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,337,0,0
1674297081570,317,/promo,200,OK,Distributed Load Test 1-82,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,302,0,0
1674297081888,321,/review-product,200,OK,Distributed Load Test 1-82,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,301,0,0
1674297081367,1081,/topup,200,OK,Distributed Load Test 1-85,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,821,0,508
1674297082210,338,/discussion,200,OK,Distributed Load Test 1-82,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,324,0,0
1674297082449,312,/dicovery-diskon,200,OK,Distributed Load Test 1-85,text,true,,19162,179,3,3,https://api-staging-builder.engineer.ai/configurations,297,0,0
1674297082549,327,/merchant/product,200,OK,Distributed Load Test 1-82,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,323,0,0
1674297082762,317,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-85,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,296,0,0
1674297083080,349,/official-store,200,OK,Distributed Load Test 1-85,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,335,0,0
1674297082371,1097,/list-product,200,OK,Distributed Load Test 1-86,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,837,0,520
1674297083469,319,/list-merchant,200,OK,Distributed Load Test 1-86,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,303,0,0
1674297083787,358,/detail-product,200,OK,Distributed Load Test 1-86,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,345,0,0
1674297083367,1081,/topup,200,OK,Distributed Load Test 1-87,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,827,0,514
1674297084146,341,/promo,200,OK,Distributed Load Test 1-86,text,true,,19162,179,2,2,https://api-staging-builder.engineer.ai/configurations,324,0,0
1674297084448,313,/dicovery-diskon,200,OK,Distributed Load Test 1-87,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,312,0,0
1674297084487,341,/review-product,200,OK,Distributed Load Test 1-86,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,323,0,0
1674297084761,316,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-87,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,298,0,0
1674297084829,339,/discussion,200,OK,Distributed Load Test 1-86,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,318,0,0
1674297085078,309,/official-store,200,OK,Distributed Load Test 1-87,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,295,0,0
1674297085168,350,/merchant/product,200,OK,Distributed Load Test 1-86,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,330,0,0
1674297085369,1057,/topup,200,OK,Distributed Load Test 1-89,text,true,,19156,179,1,1,https://api-staging-builder.engineer.ai/configurations,805,0,510
1674297086427,361,/dicovery-diskon,200,OK,Distributed Load Test 1-89,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,341,0,0
1674297086788,309,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-89,text,true,,19156,179,1,1,https://api-staging-builder.engineer.ai/configurations,292,0,0
1674297087097,341,/official-store,200,OK,Distributed Load Test 1-89,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,327,0,0
1674297087439,309,/list-product,200,OK,Distributed Load Test 1-89,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,294,0,0
1674297087749,338,/list-merchant,200,OK,Distributed Load Test 1-89,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,318,0,0
1674297088088,309,/detail-product,200,OK,Distributed Load Test 1-89,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,296,0,0
1674297087368,1068,/topup,200,OK,Distributed Load Test 1-91,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,808,0,514
1674297088397,332,/promo,200,OK,Distributed Load Test 1-89,text,true,,19170,179,3,3,https://api-staging-builder.engineer.ai/configurations,309,0,0
1674297088437,331,/dicovery-diskon,200,OK,Distributed Load Test 1-91,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,316,0,0
1674297088729,317,/review-product,200,OK,Distributed Load Test 1-89,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,306,0,0
1674297088769,319,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-91,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,305,0,0
1674297089047,330,/discussion,200,OK,Distributed Load Test 1-89,text,true,,19162,179,4,4,https://api-staging-builder.engineer.ai/configurations,316,0,0
1674297089088,339,/official-store,200,OK,Distributed Load Test 1-91,text,true,,19163,179,4,4,https://api-staging-builder.engineer.ai/configurations,327,0,0
1674297088369,1077,/list-product,200,OK,Distributed Load Test 1-92,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,820,0,520
1674297089377,330,/merchant/product,200,OK,Distributed Load Test 1-89,text,true,,19156,179,3,3,https://api-staging-builder.engineer.ai/configurations,313,0,0
1674297089447,350,/list-merchant,200,OK,Distributed Load Test 1-92,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,332,0,0
1674297089798,319,/detail-product,200,OK,Distributed Load Test 1-92,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,306,0,0
1674297090120,337,/promo,200,OK,Distributed Load Test 1-92,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,322,0,0
1674297089367,1106,/topup,200,OK,Distributed Load Test 1-93,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,849,0,522
1674297090458,321,/review-product,200,OK,Distributed Load Test 1-92,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,311,0,0
1674297090474,334,/dicovery-diskon,200,OK,Distributed Load Test 1-93,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,320,0,0
1674297090780,338,/discussion,200,OK,Distributed Load Test 1-92,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,320,0,0
1674297090808,370,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-93,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,350,0,0
1674297091122,336,/merchant/product,200,OK,Distributed Load Test 1-92,text,true,,19162,179,3,3,https://api-staging-builder.engineer.ai/configurations,324,0,0
1674297091179,328,/official-store,200,OK,Distributed Load Test 1-93,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,315,0,0
1674297091366,1091,/topup,200,OK,Distributed Load Test 1-95,text,true,,19162,179,2,2,https://api-staging-builder.engineer.ai/configurations,831,0,514
1674297092457,311,/dicovery-diskon,200,OK,Distributed Load Test 1-95,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,296,0,0
1674297092769,327,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-95,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,317,0,0
1674297093097,309,/official-store,200,OK,Distributed Load Test 1-95,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,304,0,0
1674297092370,1107,/list-product,200,OK,Distributed Load Test 1-96,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,853,0,546
1674297093478,329,/list-merchant,200,OK,Distributed Load Test 1-96,text,true,,19162,179,2,2,https://api-staging-builder.engineer.ai/configurations,314,0,0
1674297093808,320,/detail-product,200,OK,Distributed Load Test 1-96,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,303,0,0
1674297093369,1081,/topup,200,OK,Distributed Load Test 1-97,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,824,0,519
1674297094129,336,/promo,200,OK,Distributed Load Test 1-96,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,321,0,0
1674297094466,306,/review-product,200,OK,Distributed Load Test 1-96,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,293,0,0
1674297094451,337,/dicovery-diskon,200,OK,Distributed Load Test 1-97,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,321,0,0
1674297094788,301,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-97,text,true,,19156,179,2,2,https://api-staging-builder.engineer.ai/configurations,297,0,0
1674297094773,335,/discussion,200,OK,Distributed Load Test 1-96,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,317,0,0
1674297095108,300,/merchant/product,200,OK,Distributed Load Test 1-96,text,true,,19163,179,3,3,https://api-staging-builder.engineer.ai/configurations,298,0,0
1674297095089,339,/official-store,200,OK,Distributed Load Test 1-97,text,true,,19163,179,2,2,https://api-staging-builder.engineer.ai/configurations,321,0,0
1674297095369,1137,/topup,200,OK,Distributed Load Test 1-99,text,true,,19162,179,1,1,https://api-staging-builder.engineer.ai/configurations,880,0,531
1674297096507,321,/dicovery-diskon,200,OK,Distributed Load Test 1-99,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,302,0,0
1674297096829,339,/dicovery-personalized-ads,200,OK,Distributed Load Test 1-99,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,324,0,0
1674297097168,360,/official-store,200,OK,Distributed Load Test 1-99,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,345,0,0
1674297097529,338,/list-product,200,OK,Distributed Load Test 1-99,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,323,0,0
1674297097867,311,/list-merchant,200,OK,Distributed Load Test 1-99,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,299,0,0
1674297098179,351,/detail-product,200,OK,Distributed Load Test 1-99,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,328,0,0
1674297098531,316,/promo,200,OK,Distributed Load Test 1-99,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,297,0,0
1674297098848,383,/review-product,200,OK,Distributed Load Test 1-99,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,318,0,0
1674297099231,317,/discussion,200,OK,Distributed Load Test 1-99,text,true,,19163,179,1,1,https://api-staging-builder.engineer.ai/configurations,299,0,0
1674297099549,340,/merchant/product,200,OK,Distributed Load Test 1-99,text,true,,19162,179,1,1,https://api-staging-builder.engineer.ai/configurations,319,0,0
